fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-07-13,6,151.49,104.35,140.49,107.72,126.9,138.36,113.77,152.33,134.19,126.98,132.98,132.05,-19.44
2026-07-13,7,161.66,111.98,114.81,103.6,115.71,137.36,107.88,155.99,136.46,119.63,125.84,129.16,-32.5
2026-07-13,8,150.41,117.67,125.26,81.24,69.71,112.88,78.54,120.45,110.93,85.17,90.65,97.15,-53.26
2026-07-13,9,118.58,102.48,96.42,53.41,8.31,84.55,39.85,54.5,67.55,40.09,47.19,49.84,-68.74
2026-07-13,10,93.68,84.53,81.14,38.43,-0.04,54.44,36.63,51.31,62.4,33.45,44.23,45.6,-48.08
2026-07-13,11,74.69,74.95,37.48,31.59,-0.56,34.3,35.28,46.39,48.87,30.74,42.95,40.85,-33.84
2026-07-13,12,61.37,53.94,48.41,27.96,-0.91,17.68,32.34,46.94,57.62,26.93,39.73,40.71,-20.66
2026-07-13,13,50.98,72.12,25.62,26.56,-1.11,31.79,29.05,41.22,49.21,23.9,36.42,35.96,-15.02
2026-07-13,14,62.95,64.43,49.24,26.09,-1.08,38.96,26.69,40.97,55.34,22.23,34.16,35.88,-27.07
2026-07-13,15,69.57,42.81,33.08,26.34,-1.0,41.02,25.34,43.22,30.14,21.51,33.05,30.65,-38.92
2026-07-13,16,75.18,63.36,13.92,28.02,-0.43,56.45,24.9,45.38,44.04,21.65,32.91,33.78,-41.4
2026-07-13,17,87.26,58.79,55.5,32.49,0.0,70.26,25.06,45.91,50.61,22.02,33.3,35.38,-51.88
2026-07-13,18,97.34,69.13,80.63,40.13,7.6,89.89,35.76,54.33,57.46,34.26,43.95,45.15,-52.19
2026-07-13,19,129.58,110.04,96.66,65.78,63.3,122.17,79.08,105.48,94.27,80.6,88.18,89.52,-40.06
2026-07-13,20,153.61,128.42,152.03,104.26,118.13,141.24,122.15,148.96,146.64,123.89,127.53,133.83,-19.78
2026-07-13,21,195.57,118.55,200.09,127.35,144.49,159.76,143.68,166.96,170.68,144.75,146.33,154.48,-41.09
2026-07-13,22,205.42,125.96,172.55,130.03,150.96,155.39,145.38,169.35,164.15,148.06,149.86,155.36,-50.06
2026-07-13,23,181.52,116.04,159.11,125.26,145.91,147.8,137.76,164.42,158.15,142.41,144.65,149.48,-32.04
2026-07-14,0,159.33,121.19,163.15,115.55,142.36,142.05,135.09,145.82,149.7,143.09,142.05,143.15,-16.18
2026-07-14,1,157.31,112.58,158.35,115.53,140.0,139.5,128.03,144.88,140.8,141.52,137.05,138.46,-18.85
2026-07-14,2,156.22,116.49,124.72,113.75,149.06,137.82,132.83,153.92,156.43,149.33,142.13,146.93,-9.29
2026-07-14,3,155.07,105.41,144.83,112.29,149.75,135.77,132.35,154.71,147.96,149.97,141.51,145.3,-9.77
2026-07-14,4,153.65,102.24,149.22,111.45,148.49,135.42,130.83,153.55,129.89,148.98,140.06,140.66,-12.99
2026-07-14,5,155.1,108.07,121.3,112.01,148.49,137.16,130.68,154.58,137.05,148.88,139.98,142.23,-12.87
2026-07-14,6,158.62,116.92,171.52,116.23,151.49,140.46,134.07,159.05,142.8,152.56,143.5,146.4,-12.22
2026-07-14,7,159.33,124.99,154.9,117.0,161.66,142.08,142.94,172.13,152.83,160.58,150.43,155.78,-3.55
2026-07-14,8,138.24,124.23,145.17,104.9,150.41,128.54,133.0,163.56,146.64,148.85,137.18,145.85,7.61
2026-07-14,9,116.87,107.74,123.29,84.49,118.58,92.93,106.51,131.11,96.1,117.47,107.17,111.67,-5.2
2026-07-14,10,97.88,94.1,97.57,67.17,93.68,74.34,86.39,106.99,69.73,90.94,83.94,87.6,-10.28
2026-07-14,11,83.96,88.25,55.2,55.49,74.69,70.75,71.69,87.82,39.95,69.06,67.09,67.12,-16.84
2026-07-14,12,76.72,65.59,42.94,49.05,61.37,70.0,60.1,74.29,36.22,50.72,54.94,55.25,-21.47
2026-07-14,13,66.25,80.96,30.83,45.13,50.98,71.75,49.46,62.58,38.38,35.8,45.63,46.37,-19.88
2026-07-14,14,66.1,72.2,46.47,46.08,62.95,73.79,55.31,74.72,51.27,40.39,52.56,54.85,-11.25
2026-07-14,15,61.92,54.3,31.77,47.45,69.57,74.66,57.66,81.91,57.33,43.41,56.34,59.33,-2.59
2026-07-14,16,71.3,78.22,21.87,50.43,75.18,77.17,60.72,87.41,56.67,46.74,60.57,62.42,-8.88
2026-07-14,17,86.58,67.64,71.21,57.62,87.26,80.06,69.87,98.57,67.96,57.52,71.31,73.05,-13.53
2026-07-14,18,83.37,80.95,79.53,66.87,97.34,93.42,78.98,109.38,85.32,68.22,81.37,84.65,1.28
2026-07-14,19,113.95,120.26,115.54,86.23,129.58,114.98,109.46,139.89,124.62,102.05,112.09,117.62,3.67
2026-07-14,20,151.59,132.0,165.67,109.93,153.61,134.59,135.11,161.2,160.73,133.64,138.2,145.78,-5.81
2026-07-14,21,172.3,126.82,194.76,128.46,195.57,154.93,171.94,201.47,202.51,176.41,176.08,185.68,13.38
2026-07-14,22,172.45,124.62,183.74,130.45,205.42,164.56,180.08,210.11,204.22,188.09,184.65,193.43,20.98
2026-07-14,23,163.77,118.05,156.39,124.26,181.52,148.18,159.16,186.59,179.45,169.56,164.5,171.85,8.08
2026-07-15,0,163.25,122.14,160.11,117.44,159.33,144.0,146.67,160.77,158.31,155.46,155.15,155.27,-7.98
2026-07-15,1,158.91,107.84,153.48,118.5,157.31,142.2,140.14,159.5,152.99,153.73,149.57,151.19,-7.72
2026-07-15,2,155.96,114.65,115.72,115.84,156.22,140.37,137.32,158.64,156.61,153.99,147.0,150.71,-5.25
2026-07-15,3,164.47,106.47,128.56,114.51,155.07,140.59,135.54,157.42,151.1,154.08,145.49,148.73,-15.74
2026-07-15,4,164.32,106.06,148.75,114.08,153.65,141.3,133.96,155.83,139.58,153.51,144.12,145.4,-18.92
2026-07-15,5,165.15,106.68,119.76,114.52,155.1,144.08,135.11,157.15,146.25,155.4,145.52,147.89,-17.26
2026-07-15,6,166.76,113.86,170.41,117.26,158.62,145.87,138.49,160.83,153.07,158.61,148.57,151.91,-14.85
2026-07-15,7,166.71,118.02,147.85,117.19,159.33,147.63,139.48,161.07,152.84,158.85,148.38,152.12,-14.59
2026-07-15,8,156.17,122.4,151.41,105.55,138.24,127.76,122.18,140.1,127.55,138.48,128.39,131.34,-24.83
2026-07-15,9,134.79,113.2,135.1,88.59,116.87,87.56,104.66,119.07,98.62,115.11,106.86,108.87,-25.92
2026-07-15,10,108.07,95.61,106.19,73.63,97.88,59.09,89.74,100.32,71.55,93.69,88.1,88.68,-19.39
2026-07-15,11,97.23,88.84,65.03,64.17,83.96,51.47,78.57,86.6,49.14,75.29,74.1,72.74,-24.49
2026-07-15,12,94.81,66.22,52.99,58.17,76.72,41.01,72.01,79.47,49.75,62.33,65.52,65.82,-28.99
2026-07-15,13,90.98,84.86,40.8,54.31,66.25,40.0,61.78,68.71,47.68,47.88,55.5,56.31,-34.67
2026-07-15,14,91.37,71.97,59.78,53.03,66.1,51.87,58.35,68.74,43.62,43.48,54.49,53.74,-37.63
2026-07-15,15,93.78,58.55,52.2,52.74,61.92,43.35,52.2,64.51,46.77,37.81,51.35,50.53,-43.25
2026-07-15,16,94.28,79.45,35.24,55.3,71.3,55.33,58.4,73.66,53.2,45.86,60.08,58.24,-36.04
2026-07-15,17,97.95,76.45,80.03,62.59,86.58,81.31,70.54,88.28,62.99,60.76,74.37,71.39,-26.56
2026-07-15,18,103.25,83.81,82.39,70.75,83.37,101.22,69.79,85.23,75.3,61.88,75.17,73.48,-29.77
2026-07-15,19,130.81,120.69,121.11,89.97,113.95,125.76,98.75,115.4,113.64,95.63,104.45,105.57,-25.24
2026-07-15,20,163.5,126.68,167.86,113.1,151.59,145.37,135.24,152.54,159.19,137.93,140.77,145.13,-18.37
2026-07-15,21,191.95,126.55,191.71,127.43,172.3,163.8,154.0,173.19,178.83,161.34,160.32,165.54,-26.41
2026-07-15,22,188.38,125.96,183.19,128.33,172.45,165.71,153.41,173.57,176.48,164.28,160.55,165.66,-22.72
2026-07-15,23,171.71,125.31,160.81,123.79,163.77,149.77,145.07,165.22,168.31,158.24,152.39,157.84,-13.87
2026-07-16,0,169.61,125.84,168.74,119.72,163.25,153.0,153.38,164.85,166.17,158.32,159.97,160.54,-9.07
2026-07-16,1,166.47,111.16,167.63,120.36,158.91,151.71,145.51,160.64,157.88,153.82,153.39,154.25,-12.22
2026-07-16,2,166.44,119.53,121.68,117.95,155.96,151.73,141.18,157.84,150.33,151.96,149.94,150.25,-16.19
2026-07-16,3,165.76,109.44,138.45,118.13,164.47,152.12,147.59,166.58,160.47,159.89,156.38,158.18,-7.58
2026-07-16,4,165.65,112.19,150.45,118.0,164.32,150.96,147.23,165.82,148.31,160.65,156.05,155.61,-10.04
2026-07-16,5,166.44,111.12,121.14,118.9,165.15,151.35,148.01,166.15,153.84,162.34,156.98,157.47,-8.97
2026-07-16,6,168.25,120.45,168.99,121.55,166.76,146.96,149.75,167.72,154.21,164.46,158.67,158.96,-9.29
2026-07-16,7,170.55,120.74,145.33,122.06,166.71,152.0,149.6,167.04,161.05,164.6,158.08,160.07,-10.48
2026-07-16,8,162.05,120.86,153.92,111.89,156.17,139.47,140.28,156.03,148.98,153.06,145.95,148.86,-13.19
2026-07-16,9,136.39,115.98,141.34,94.96,134.79,103.39,121.92,135.2,113.45,129.5,124.01,124.81,-11.58
2026-07-16,10,118.1,101.25,110.37,78.59,108.07,71.64,99.94,108.94,81.95,100.52,98.99,98.07,-20.03
2026-07-16,11,99.72,97.24,72.32,67.75,97.23,54.06,91.19,98.02,60.42,85.29,87.81,84.54,-15.18
2026-07-16,12,98.13,78.25,48.5,61.86,94.81,36.94,88.08,96.03,57.8,77.18,83.08,80.43,-17.7
2026-07-16,13,94.54,89.37,27.94,57.88,90.98,23.76,82.97,91.69,61.95,68.16,77.49,76.45,-18.09
2026-07-16,14,89.31,76.37,56.74,56.15,91.37,31.33,79.74,92.33,62.4,63.71,75.82,74.8,-14.51
2026-07-16,15,79.25,73.59,53.29,55.63,93.78,30.93,77.57,94.6,70.85,62.86,76.39,76.45,-2.8
2026-07-16,16,75.79,84.69,27.2,57.11,94.28,55.32,75.32,95.19,63.94,62.79,77.2,74.89,-0.9
2026-07-16,17,79.81,83.7,65.76,61.88,97.95,78.38,76.86,98.22,69.67,66.95,81.47,78.63,-1.18
2026-07-16,18,83.5,97.17,79.43,69.38,103.25,89.4,81.45,103.23,81.97,73.48,87.88,85.6,2.1
2026-07-16,19,102.31,123.71,110.5,87.07,130.81,123.91,107.71,130.95,112.17,103.76,114.62,113.84,11.53
2026-07-16,20,146.42,123.67,164.55,111.27,163.5,154.71,141.6,163.54,157.61,143.52,147.7,150.79,4.37
2026-07-16,21,179.66,132.8,194.46,128.94,191.95,173.35,169.57,191.84,189.6,175.7,175.38,180.42,0.76
2026-07-16,22,185.85,124.73,192.09,130.74,188.38,173.55,167.11,189.23,180.63,175.63,173.24,177.17,-8.68
2026-07-16,23,176.43,129.78,158.61,126.33,171.71,156.53,152.52,172.88,167.11,163.0,159.19,162.94,-13.49
2026-07-17,0,170.57,131.42,160.48,119.44,169.61,153.66,157.64,171.11,166.04,162.67,165.29,164.55,-6.02
2026-07-17,1,164.99,110.75,163.02,122.28,166.47,146.78,151.71,168.21,162.48,159.72,160.37,160.5,-4.49
2026-07-17,2,163.52,121.85,118.94,120.7,166.44,150.74,150.24,168.47,156.84,160.69,159.99,159.25,-4.27
2026-07-17,3,163.22,106.21,130.15,119.05,165.76,155.09,148.67,167.92,155.61,160.53,159.23,158.39,-4.83
2026-07-17,4,162.88,106.37,148.41,118.12,165.65,153.68,148.25,167.24,144.25,160.98,159.49,156.04,-6.84
2026-07-17,5,163.06,110.53,121.25,118.56,166.44,150.9,148.83,167.7,152.46,161.99,160.59,158.31,-4.75
2026-07-17,6,165.14,118.92,164.85,120.94,168.25,147.32,150.83,169.49,155.39,164.19,163.01,160.58,-4.56
2026-07-17,7,166.6,125.64,144.96,120.88,170.55,152.62,153.06,171.1,156.8,166.08,164.58,162.32,-4.28
2026-07-17,8,155.85,125.56,150.72,108.2,162.05,136.71,145.42,162.27,150.07,154.93,153.48,153.24,-2.61
2026-07-17,9,127.96,116.01,133.73,88.59,136.39,120.32,121.99,137.12,112.3,125.29,126.76,124.69,-3.27
2026-07-17,10,110.11,100.01,111.08,73.57,118.1,93.42,105.98,119.26,89.06,102.43,108.31,105.01,-5.1
2026-07-17,11,104.25,95.47,75.98,63.19,99.72,78.2,90.79,100.78,58.23,81.69,91.71,84.64,-19.61
2026-07-17,12,99.03,77.33,67.62,58.66,98.13,57.8,88.51,99.54,64.82,75.88,88.43,83.44,-15.59
2026-07-17,13,98.2,82.16,34.61,56.18,94.54,37.36,83.33,95.59,64.49,69.57,83.65,79.33,-18.87
2026-07-17,14,98.08,60.46,65.68,54.66,89.31,40.95,75.95,90.53,60.34,63.13,78.32,73.65,-24.43
2026-07-17,15,97.78,63.86,64.33,53.57,79.25,59.1,64.66,80.37,55.57,53.85,69.93,64.88,-32.9
2026-07-17,16,97.84,85.8,33.99,54.67,75.79,68.55,59.45,76.96,44.63,51.11,67.31,59.89,-37.95
2026-07-17,17,98.09,73.99,75.04,59.88,79.81,78.82,62.11,80.34,53.0,55.56,71.93,64.59,-33.5
2026-07-17,18,107.83,87.03,85.2,69.07,83.5,90.47,66.42,83.84,67.84,60.36,77.74,71.24,-36.59
2026-07-17,19,132.99,124.04,120.83,87.01,102.31,111.17,86.93,102.73,86.1,83.78,99.06,91.72,-41.27
2026-07-17,20,160.33,126.5,167.07,112.22,146.42,150.09,130.16,146.63,141.63,133.69,142.77,138.97,-21.36
2026-07-17,21,168.65,137.51,198.7,130.44,179.66,166.66,160.83,179.76,179.32,168.39,172.46,172.15,3.5
2026-07-17,22,165.22,128.86,192.22,133.44,185.85,168.0,166.02,186.71,184.1,175.44,176.67,177.79,12.57
2026-07-17,23,158.65,133.56,154.81,128.03,176.43,160.05,157.28,177.61,177.23,167.88,167.25,169.45,10.8
2026-07-18,0,160.29,105.39,161.91,118.49,170.57,155.03,156.74,160.58,166.42,164.02,162.3,162.01,1.72
2026-07-18,1,156.69,100.12,158.95,120.8,164.99,148.31,148.03,153.8,157.64,160.05,154.98,154.9,-1.79
2026-07-18,2,156.16,96.18,111.12,119.05,163.52,141.79,144.76,152.14,155.93,160.02,153.51,153.27,-2.89
2026-07-18,3,154.99,98.26,136.46,117.47,163.22,142.89,142.98,151.55,152.92,160.24,153.33,152.21,-2.78
2026-07-18,4,154.79,82.17,146.48,116.04,162.88,149.99,141.48,148.72,145.11,160.17,153.46,149.79,-5.0
2026-07-18,5,154.84,88.88,114.26,114.98,163.06,146.75,141.17,149.52,150.43,160.42,154.5,151.21,-3.63
2026-07-18,6,156.42,98.34,146.19,116.03,165.14,154.34,142.27,149.04,145.34,162.32,157.16,151.23,-5.19
2026-07-18,7,154.17,104.66,128.79,114.23,166.6,149.52,142.59,145.76,151.07,161.98,157.64,151.81,-2.36
2026-07-18,8,112.74,96.79,112.48,100.2,155.85,114.12,129.66,132.63,135.87,145.19,142.67,137.21,24.47
2026-07-18,9,48.39,87.76,105.49,77.92,127.96,68.45,100.3,105.64,100.31,108.84,110.21,105.06,56.67
2026-07-18,10,10.51,63.91,71.15,60.11,110.11,16.09,80.58,86.89,70.56,84.82,89.1,82.39,71.88
2026-07-18,11,1.35,48.79,35.89,48.84,104.25,0.33,70.59,83.55,47.14,73.31,78.67,70.65,69.3
2026-07-18,12,0.45,41.08,27.64,41.63,99.03,0.0,62.28,77.69,59.79,63.52,69.53,66.56,66.11
2026-07-18,13,0.0,52.38,21.17,38.3,98.2,-0.01,59.5,77.54,67.76,59.65,64.91,65.87,65.87
2026-07-18,14,0.0,37.5,41.88,37.07,98.08,-0.01,58.38,77.6,62.26,57.71,61.55,63.5,63.5
2026-07-18,15,0.34,24.98,33.58,37.97,97.78,0.0,58.24,77.51,72.22,57.45,59.66,65.01,64.67
2026-07-18,16,0.98,49.65,13.11,40.32,97.84,0.94,58.8,76.38,60.21,58.25,59.33,62.59,61.61
2026-07-18,17,3.08,42.32,47.84,45.74,98.09,5.57,60.7,77.36,66.45,60.72,61.31,65.31,62.23
2026-07-18,18,57.14,55.15,65.33,57.19,107.83,39.72,70.32,87.59,84.01,71.62,72.27,77.16,20.02
2026-07-18,19,102.93,91.09,100.41,79.32,132.99,80.23,96.3,115.75,104.8,102.13,100.58,103.92,0.99
2026-07-18,20,137.8,112.83,148.91,105.88,160.33,125.73,128.85,145.89,150.95,141.62,134.63,140.39,2.59
2026-07-18,21,152.85,115.04,168.15,121.53,168.65,155.34,143.18,155.87,168.59,160.74,150.59,155.8,2.95
2026-07-18,22,154.29,121.29,191.46,123.04,165.22,154.89,141.58,153.8,164.45,161.42,150.97,154.45,0.16
2026-07-18,23,146.67,113.15,145.57,120.44,158.65,145.6,135.98,148.64,158.11,157.01,146.89,149.33,2.66
2026-07-19,0,162.58,100.06,143.87,112.95,160.29,137.44,142.58,164.73,157.62,150.18,150.25,153.07,-9.51
2026-07-19,1,160.75,98.64,123.14,115.63,156.69,131.89,133.2,161.43,164.72,145.48,141.9,149.35,-11.4
2026-07-19,2,158.81,86.52,115.91,113.6,156.16,125.57,129.48,162.09,155.57,145.83,139.89,146.57,-12.24
2026-07-19,3,155.38,93.17,124.37,111.77,154.99,136.11,126.28,160.51,151.62,145.49,138.37,144.45,-10.93
2026-07-19,4,153.48,74.11,120.37,110.35,154.79,126.26,124.75,160.59,147.61,146.05,138.41,143.48,-10.0
2026-07-19,5,157.5,84.32,98.33,109.02,154.84,124.96,123.99,160.92,145.41,146.51,138.87,143.14,-14.36
2026-07-19,6,161.08,91.3,111.8,108.19,156.42,126.9,125.07,164.6,142.9,148.37,140.83,144.35,-16.73
2026-07-19,7,153.31,101.25,115.59,103.74,154.17,115.71,122.08,166.67,142.88,145.99,138.58,143.24,-10.07
2026-07-19,8,105.21,97.32,94.21,80.7,112.74,69.71,84.04,128.55,84.06,105.55,101.25,100.69,-4.52
2026-07-19,9,34.47,77.36,70.34,46.05,48.39,8.31,28.59,62.76,32.91,42.97,46.91,42.83,8.36
2026-07-19,10,0.31,51.81,37.77,22.02,10.51,-0.04,0.05,26.22,29.64,6.35,18.7,16.19,15.88
2026-07-19,11,-0.01,35.84,-0.66,11.73,1.35,-0.56,-3.63,16.91,11.24,-4.23,13.75,6.81,6.82
2026-07-19,12,-0.01,31.19,-3.96,8.05,0.45,-0.91,-4.05,15.26,8.81,-6.27,13.23,5.4,5.41
2026-07-19,13,0.0,36.56,14.11,7.29,0.0,-1.11,-5.77,13.22,16.23,-6.22,11.41,5.77,5.77
2026-07-19,14,0.0,25.09,7.21,7.7,0.0,-1.08,-6.7,14.08,5.86,-5.33,9.28,3.44,3.44
2026-07-19,15,-0.02,15.58,15.94,8.61,0.34,-1.0,-6.65,14.09,5.31,-4.33,7.58,3.2,3.22
2026-07-19,16,-0.04,32.96,0.83,10.96,0.98,-0.43,-6.34,14.62,6.13,-3.4,7.45,3.69,3.73
2026-07-19,17,0.0,32.93,23.19,16.41,3.08,0.0,-5.07,16.88,7.92,-2.38,8.9,5.25,5.25
2026-07-19,18,18.63,53.66,51.43,30.23,57.14,7.6,39.35,71.09,68.38,41.38,50.17,54.07,35.44
2026-07-19,19,99.5,96.77,89.57,56.17,102.93,63.3,78.68,115.14,97.19,79.65,84.12,90.96,-8.54
2026-07-19,20,142.4,117.37,136.74,93.95,137.8,118.13,114.74,147.24,156.22,120.13,117.05,131.08,-11.32
2026-07-19,21,172.22,118.23,169.81,119.71,152.85,144.49,136.55,159.09,174.35,146.78,137.64,150.88,-21.34
2026-07-19,22,175.76,125.42,173.24,125.04,154.29,150.96,139.95,160.31,164.01,152.76,142.25,151.86,-23.9
2026-07-19,23,172.25,111.87,152.97,121.31,146.67,145.91,132.04,152.69,154.77,148.04,136.85,144.88,-27.37
2026-07-20,0,164.31,110.97,162.7,117.09,162.58,142.36,146.09,172.42,168.66,151.1,157.31,159.12,-5.19
2026-07-20,1,159.82,100.64,158.82,118.31,160.75,140.0,139.6,171.62,165.2,146.53,153.0,155.19,-4.63
2026-07-20,2,158.94,102.6,106.3,115.75,158.81,149.06,136.48,168.78,156.02,145.1,151.33,151.54,-7.4
2026-07-20,3,158.64,98.58,134.2,112.78,155.38,149.75,133.47,166.27,157.11,143.71,149.55,150.02,-8.62
2026-07-20,4,159.04,101.92,123.36,112.22,153.48,148.49,132.09,164.93,143.78,143.02,149.03,146.57,-12.47
2026-07-20,5,161.7,106.81,115.91,113.02,157.5,148.49,136.36,172.46,151.38,148.27,153.55,152.4,-9.3
2026-07-20,6,172.0,104.52,145.23,112.97,161.08,151.49,141.26,181.99,156.12,153.06,157.48,157.98,-14.02
2026-07-20,7,176.25,112.36,139.46,110.8,153.31,161.66,137.93,186.05,166.57,149.31,152.45,158.46,-17.79
2026-07-20,8,160.82,118.71,148.09,93.2,105.21,150.41,106.12,146.45,140.36,116.21,117.34,125.3,-35.52
2026-07-20,9,121.45,105.6,121.69,65.4,34.47,118.58,63.96,72.15,98.37,73.26,72.61,76.07,-45.38
2026-07-20,10,97.63,93.64,103.47,47.08,0.31,93.68,47.28,42.04,67.91,55.98,57.83,54.21,-43.42
2026-07-20,11,85.56,83.73,53.79,39.28,-0.01,74.69,48.06,38.39,58.66,55.29,61.55,52.39,-33.17
2026-07-20,12,81.74,64.52,48.62,35.59,-0.01,61.37,45.26,39.01,56.62,49.94,59.63,50.09,-31.65
2026-07-20,13,80.0,77.55,58.96,33.91,0.0,50.98,41.24,34.56,50.91,43.84,55.15,45.14,-34.86
2026-07-20,14,77.09,74.6,54.24,32.98,0.0,62.95,36.06,34.39,58.22,37.81,49.15,43.13,-33.96
2026-07-20,15,64.39,57.32,64.84,33.25,-0.02,69.57,30.56,36.14,30.1,33.03,43.16,34.6,-29.79
2026-07-20,16,63.14,69.89,47.79,34.76,-0.04,75.18,25.96,37.28,44.93,30.07,37.94,35.24,-27.9
2026-07-20,17,78.11,65.19,84.98,38.91,0.0,87.26,24.45,37.16,50.69,28.92,35.28,35.3,-42.81
2026-07-20,18,103.85,75.17,95.9,48.17,18.63,97.34,39.51,56.59,67.85,44.89,49.11,51.59,-52.26
2026-07-20,19,137.24,112.24,123.86,78.02,99.5,129.58,100.37,133.62,113.88,108.25,107.69,112.76,-24.48
2026-07-20,20,167.0,125.7,165.3,110.09,142.4,153.61,135.6,167.35,167.7,140.34,137.96,149.79,-17.21
2026-07-20,21,178.76,121.5,189.67,127.08,172.22,195.57,157.97,190.5,191.21,160.79,159.61,172.02,-6.74
2026-07-20,22,177.08,121.15,181.93,126.56,175.76,205.42,156.46,190.69,180.35,160.28,160.06,169.57,-7.51
2026-07-20,23,168.18,114.94,169.35,122.39,172.25,181.52,150.09,187.36,175.56,154.35,155.29,164.53,-3.65
2026-07-21,0,170.12,111.43,149.57,115.26,164.31,159.33,148.05,165.72,168.08,151.88,157.92,158.33,-11.79
2026-07-21,1,162.47,102.89,159.61,114.68,159.82,157.31,139.2,161.06,149.8,143.65,150.62,148.87,-13.6
2026-07-21,2,161.76,107.91,103.58,111.82,158.94,156.22,136.74,161.11,149.8,141.45,148.36,147.49,-14.27
2026-07-21,3,162.28,99.94,127.02,110.51,158.64,155.07,135.97,160.72,146.02,141.22,147.52,146.29,-15.99
2026-07-21,4,161.41,97.01,132.55,109.59,159.04,153.65,136.49,160.47,140.84,142.63,147.98,145.68,-15.73
2026-07-21,5,162.26,101.43,125.29,111.43,161.7,155.1,139.24,162.66,145.29,146.62,151.23,149.01,-13.25
2026-07-21,6,168.09,108.19,150.34,116.69,172.0,158.62,148.45,173.08,157.78,156.6,160.52,159.29,-8.8
2026-07-21,7,169.16,113.68,142.77,118.6,176.25,159.33,152.83,176.23,163.21,161.79,164.04,163.62,-5.54
2026-07-21,8,157.81,113.7,145.28,107.8,160.82,138.24,139.18,160.58,149.27,148.12,148.22,149.08,-8.73
2026-07-21,9,133.34,101.4,123.46,86.65,121.45,116.87,105.52,122.04,107.45,113.7,112.46,112.24,-21.1
2026-07-21,10,104.41,91.34,105.44,69.45,97.63,97.88,86.46,98.36,72.64,94.0,91.19,88.53,-15.88
2026-07-21,11,87.36,87.64,75.64,59.04,85.56,83.96,76.3,86.38,52.0,81.99,79.39,75.21,-12.15
2026-07-21,12,83.94,69.37,70.06,55.17,81.74,76.72,71.66,82.99,58.16,75.74,74.53,72.62,-11.32
2026-07-21,13,83.71,81.29,58.13,51.92,80.0,66.25,70.46,81.08,68.64,72.84,73.19,73.24,-10.47
2026-07-21,14,82.97,72.68,72.14,51.45,77.09,66.1,65.76,77.94,76.68,66.2,69.17,71.15,-11.82
2026-07-21,15,82.72,61.53,74.57,50.34,64.39,61.92,55.01,65.26,57.47,54.48,59.03,58.25,-24.47
2026-07-21,16,85.16,78.29,51.82,52.93,63.14,71.3,53.9,63.68,50.54,52.7,58.33,55.83,-29.33
2026-07-21,17,93.95,72.79,88.05,60.46,78.11,86.58,68.61,78.21,59.32,69.13,73.36,69.73,-24.22
2026-07-21,18,119.09,82.56,91.51,75.21,103.85,83.37,90.25,103.99,88.72,90.76,96.05,93.95,-25.14
2026-07-21,19,152.43,111.77,119.59,95.63,137.24,113.95,120.39,137.35,120.48,120.47,126.4,125.02,-27.41
2026-07-21,20,167.78,119.93,162.96,116.9,167.0,151.59,147.87,166.92,165.81,148.3,153.74,156.53,-11.25
2026-07-21,21,175.75,118.98,182.61,127.16,178.76,172.3,157.92,178.53,183.71,160.1,165.03,169.06,-6.69
2026-07-21,22,174.67,114.07,181.86,126.22,177.08,172.45,154.84,178.06,177.11,157.99,163.19,166.24,-8.43
2026-07-21,23,167.18,111.89,146.64,121.84,168.18,163.77,146.15,169.29,168.81,149.9,155.21,157.87,-9.31
2026-07-22,0,172.5,116.48,154.24,119.36,170.12,163.25,154.81,171.59,176.32,158.5,163.85,165.01,-7.49
2026-07-22,1,162.67,101.88,164.75,119.11,162.47,158.91,144.63,164.72,170.95,149.01,155.0,156.86,-5.81
2026-07-22,2,162.94,110.77,111.6,117.03,161.76,155.96,143.13,164.24,169.87,148.42,154.04,155.94,-7.0
2026-07-22,3,163.95,105.9,130.16,116.55,162.28,164.47,143.2,164.69,167.93,149.68,154.5,156.0,-7.95
2026-07-22,4,167.19,101.88,149.43,116.18,161.41,164.32,142.44,163.66,166.13,150.23,154.31,155.35,-11.84
2026-07-22,5,171.5,102.21,131.82,117.21,162.26,165.15,143.45,164.4,163.39,152.38,155.9,155.91,-15.59
2026-07-22,6,175.9,106.92,162.35,120.88,168.09,166.76,149.05,170.42,168.87,158.73,161.83,161.78,-14.12
2026-07-22,7,180.24,115.29,157.57,122.55,169.16,166.71,150.42,171.07,174.97,160.57,162.68,163.94,-16.3
2026-07-22,8,174.37,115.28,149.08,114.87,157.81,156.17,140.57,159.9,158.01,150.14,151.03,151.93,-22.44
2026-07-22,9,162.83,107.24,128.56,97.77,133.34,134.79,119.38,135.75,124.01,126.24,126.61,126.4,-36.43
2026-07-22,10,126.39,99.28,113.68,79.6,104.41,108.07,95.39,107.06,75.86,97.59,99.06,94.99,-31.4
2026-07-22,11,101.96,92.99,85.9,66.85,87.36,97.23,81.93,90.23,53.11,80.39,82.25,77.58,-24.38
2026-07-22,12,94.91,75.39,77.93,59.46,83.94,94.81,79.4,86.9,57.32,74.94,76.88,75.09,-19.82
