modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-09-27T21:00:00Z,103.66,90.88,116.44
lgbm_horario_afinado_cqr,2025-09-27T22:00:00Z,96.29,80.13,112.85
lgbm_horario_afinado_cqr,2025-09-27T23:00:00Z,93.12,80.42,106.25
lgbm_horario_afinado_cqr,2025-09-28T00:00:00Z,88.57,75.74,103.79
lgbm_horario_afinado_cqr,2025-09-28T01:00:00Z,91.49,80.38,103.17
lgbm_horario_afinado_cqr,2025-09-28T02:00:00Z,88.67,75.89,101.54
lgbm_horario_afinado_cqr,2025-09-28T03:00:00Z,83.53,68.16,96.57
lgbm_horario_afinado_cqr,2025-09-28T04:00:00Z,75.41,62.64,94.54
lgbm_horario_afinado_cqr,2025-09-28T05:00:00Z,81.05,71.59,103.67
lgbm_horario_afinado_cqr,2025-09-28T06:00:00Z,79.95,69.01,105.04
lgbm_horario_afinado_cqr,2025-09-28T07:00:00Z,51.13,25.91,82.84
lgbm_horario_afinado_cqr,2025-09-28T08:00:00Z,25.3,1.78,52.03
lgbm_horario_afinado_cqr,2025-09-28T09:00:00Z,13.44,-6.1,40.65
lgbm_horario_afinado_cqr,2025-09-28T10:00:00Z,11.5,-7.96,33.88
lgbm_horario_afinado_cqr,2025-09-28T11:00:00Z,7.53,-10.01,33.51
lgbm_horario_afinado_cqr,2025-09-28T12:00:00Z,7.15,-8.26,30.43
lgbm_horario_afinado_cqr,2025-09-28T13:00:00Z,4.15,-8.7,24.49
lgbm_horario_afinado_cqr,2025-09-28T14:00:00Z,7.2,-7.83,30.12
lgbm_horario_afinado_cqr,2025-09-28T15:00:00Z,14.93,-4.4,46.5
lgbm_horario_afinado_cqr,2025-09-28T16:00:00Z,46.6,22.53,75.87
lgbm_horario_afinado_cqr,2025-09-28T17:00:00Z,73.21,49.33,98.46
lgbm_horario_afinado_cqr,2025-09-28T18:00:00Z,88.28,68.53,107.72
lgbm_horario_afinado_cqr,2025-09-28T19:00:00Z,83.61,59.17,101.75
lgbm_horario_afinado_cqr,2025-09-28T20:00:00Z,76.18,53.63,98.74
lgbm_horario_afinado_cqr,2025-09-28T21:00:00Z,67.96,45.8,93.88
lgbm_horario_afinado_cqr,2025-09-28T22:00:00Z,55.61,33.18,77.76
lgbm_horario_afinado_cqr,2025-09-28T23:00:00Z,49.69,33.45,71.1
lgbm_horario_afinado_cqr,2025-09-29T00:00:00Z,45.26,27.53,69.13
lgbm_horario_afinado_cqr,2025-09-29T01:00:00Z,43.75,21.91,68.32
lgbm_horario_afinado_cqr,2025-09-29T02:00:00Z,44.89,26.42,70.34
lgbm_horario_afinado_cqr,2025-09-29T03:00:00Z,45.14,24.9,70.61
lgbm_horario_afinado_cqr,2025-09-29T04:00:00Z,55.28,28.42,82.62
lgbm_horario_afinado_cqr,2025-09-29T05:00:00Z,79.0,41.92,98.19
lgbm_horario_afinado_cqr,2025-09-29T06:00:00Z,83.66,50.65,102.62
lgbm_horario_afinado_cqr,2025-09-29T07:00:00Z,76.67,50.01,92.57
lgbm_horario_afinado_cqr,2025-09-29T08:00:00Z,53.98,21.46,70.43
lgbm_horario_afinado_cqr,2025-09-29T09:00:00Z,43.75,17.45,60.28
lgbm_horario_afinado_cqr,2025-09-29T10:00:00Z,36.11,9.84,53.21
lgbm_horario_afinado_cqr,2025-09-29T11:00:00Z,30.65,4.11,47.76
lgbm_horario_afinado_cqr,2025-09-29T12:00:00Z,30.62,5.08,46.76
lgbm_horario_afinado_cqr,2025-09-29T13:00:00Z,30.47,5.57,47.07
lgbm_horario_afinado_cqr,2025-09-29T14:00:00Z,30.45,9.63,49.31
lgbm_horario_afinado_cqr,2025-09-29T15:00:00Z,45.82,17.02,59.84
lgbm_horario_afinado_cqr,2025-09-29T16:00:00Z,81.77,42.73,91.95
lgbm_horario_afinado_cqr,2025-09-29T17:00:00Z,97.08,64.84,113.87
lgbm_horario_afinado_cqr,2025-09-29T18:00:00Z,117.51,76.86,127.93
lgbm_horario_afinado_cqr,2025-09-29T19:00:00Z,109.28,69.32,119.28
lgbm_horario_afinado_cqr,2025-09-29T20:00:00Z,94.67,66.68,108.82
lgbm_horario_afinado_cqr,2025-09-29T21:00:00Z,90.63,57.36,98.71
lgbm_horario_afinado_cqr,2025-09-29T22:00:00Z,80.04,53.24,96.71
lgbm_horario_afinado_cqr,2025-09-29T23:00:00Z,75.23,47.46,93.36
lgbm_horario_afinado_cqr,2025-09-30T00:00:00Z,78.17,48.08,94.63
lgbm_horario_afinado_cqr,2025-09-30T01:00:00Z,69.1,39.07,88.14
lgbm_horario_afinado_cqr,2025-09-30T02:00:00Z,69.41,38.38,87.71
lgbm_horario_afinado_cqr,2025-09-30T03:00:00Z,72.97,40.93,95.16
lgbm_horario_afinado_cqr,2025-09-30T04:00:00Z,100.6,58.86,114.17
lgbm_horario_afinado_cqr,2025-09-30T05:00:00Z,108.11,76.1,124.59
lgbm_horario_afinado_cqr,2025-09-30T06:00:00Z,108.39,80.28,124.85
lgbm_horario_afinado_cqr,2025-09-30T07:00:00Z,97.13,63.23,113.42
lgbm_horario_afinado_cqr,2025-09-30T08:00:00Z,78.12,39.72,88.23
lgbm_horario_afinado_cqr,2025-09-30T09:00:00Z,58.13,21.92,63.88
lgbm_horario_afinado_cqr,2025-09-30T10:00:00Z,43.64,13.94,56.9
lgbm_horario_afinado_cqr,2025-09-30T11:00:00Z,41.82,16.52,55.6
lgbm_horario_afinado_cqr,2025-09-30T12:00:00Z,40.33,12.39,55.27
lgbm_horario_afinado_cqr,2025-09-30T13:00:00Z,43.08,13.19,59.22
lgbm_horario_afinado_cqr,2025-09-30T14:00:00Z,49.22,17.37,66.12
lgbm_horario_afinado_cqr,2025-09-30T15:00:00Z,73.84,35.47,87.74
lgbm_horario_afinado_cqr,2025-09-30T16:00:00Z,97.0,68.05,110.51
lgbm_horario_afinado_cqr,2025-09-30T17:00:00Z,112.9,93.52,133.73
lgbm_horario_afinado_cqr,2025-09-30T18:00:00Z,136.75,112.68,154.03
lgbm_horario_afinado_cqr,2025-09-30T19:00:00Z,116.9,97.66,132.15
lgbm_horario_afinado_cqr,2025-09-30T20:00:00Z,107.15,83.97,122.03
lgbm_horario_afinado_cqr,2025-09-30T21:00:00Z,103.69,82.11,115.09
lgbm_horario_afinado_cqr,2025-09-30T22:00:00Z,103.41,81.12,110.37
lgbm_horario_afinado_cqr,2025-09-30T23:00:00Z,99.98,74.69,103.0
lgbm_horario_afinado_cqr,2025-10-01T00:00:00Z,91.35,64.48,101.09
lgbm_horario_afinado_cqr,2025-10-01T01:00:00Z,89.93,61.6,101.01
lgbm_horario_afinado_cqr,2025-10-01T02:00:00Z,88.23,61.51,100.42
lgbm_horario_afinado_cqr,2025-10-01T03:00:00Z,90.03,62.7,101.29
lgbm_horario_afinado_cqr,2025-10-01T04:00:00Z,101.94,82.61,114.3
lgbm_horario_afinado_cqr,2025-10-01T05:00:00Z,111.17,97.27,126.45
lgbm_horario_afinado_cqr,2025-10-01T06:00:00Z,116.11,100.96,132.32
lgbm_horario_afinado_cqr,2025-10-01T07:00:00Z,94.02,75.38,109.37
lgbm_horario_afinado_cqr,2025-10-01T08:00:00Z,59.92,33.35,81.09
lgbm_horario_afinado_cqr,2025-10-01T09:00:00Z,30.21,6.61,50.45
lgbm_horario_afinado_cqr,2025-10-01T10:00:00Z,23.39,4.13,41.23
lgbm_horario_afinado_cqr,2025-10-01T11:00:00Z,21.87,3.74,41.14
lgbm_horario_afinado_cqr,2025-10-01T12:00:00Z,21.72,3.17,43.48
lgbm_horario_afinado_cqr,2025-10-01T13:00:00Z,24.48,5.23,46.74
lgbm_horario_afinado_cqr,2025-10-01T14:00:00Z,30.11,5.94,52.49
lgbm_horario_afinado_cqr,2025-10-01T15:00:00Z,51.97,26.38,72.13
lgbm_horario_afinado_cqr,2025-10-01T16:00:00Z,88.34,68.84,105.52
lgbm_horario_afinado_cqr,2025-10-01T17:00:00Z,110.32,101.96,125.72
lgbm_horario_afinado_cqr,2025-10-01T18:00:00Z,149.63,131.62,212.81
lgbm_horario_afinado_cqr,2025-10-01T19:00:00Z,136.61,118.56,169.02
lgbm_horario_afinado_cqr,2025-10-01T20:00:00Z,111.84,101.56,125.71
lgbm_horario_afinado_cqr,2025-10-01T21:00:00Z,102.01,91.25,115.47
lgbm_horario_afinado_cqr,2025-10-01T22:00:00Z,104.61,91.59,117.04
lgbm_horario_afinado_cqr,2025-10-01T23:00:00Z,106.62,91.84,117.44
lgbm_horario_afinado_cqr,2025-10-02T00:00:00Z,104.99,89.79,114.09
lgbm_horario_afinado_cqr,2025-10-02T01:00:00Z,105.98,84.94,111.93
lgbm_horario_afinado_cqr,2025-10-02T02:00:00Z,105.82,88.86,114.49
lgbm_horario_afinado_cqr,2025-10-02T03:00:00Z,104.93,87.5,115.22
lgbm_horario_afinado_cqr,2025-10-02T04:00:00Z,104.12,92.37,120.27
lgbm_horario_afinado_cqr,2025-10-02T05:00:00Z,116.67,106.52,131.15
lgbm_horario_afinado_cqr,2025-10-02T06:00:00Z,121.34,110.01,137.01
lgbm_horario_afinado_cqr,2025-10-02T07:00:00Z,99.07,86.79,113.04
lgbm_horario_afinado_cqr,2025-10-02T08:00:00Z,68.68,48.3,91.74
lgbm_horario_afinado_cqr,2025-10-02T09:00:00Z,46.02,23.35,66.18
lgbm_horario_afinado_cqr,2025-10-02T10:00:00Z,30.05,8.5,53.66
lgbm_horario_afinado_cqr,2025-10-02T11:00:00Z,26.23,7.92,50.42
lgbm_horario_afinado_cqr,2025-10-02T12:00:00Z,22.58,5.11,48.63
lgbm_horario_afinado_cqr,2025-10-02T13:00:00Z,22.18,5.78,51.37
lgbm_horario_afinado_cqr,2025-10-02T14:00:00Z,32.06,13.4,60.46
lgbm_horario_afinado_cqr,2025-10-02T15:00:00Z,58.07,36.11,78.34
lgbm_horario_afinado_cqr,2025-10-02T16:00:00Z,90.48,76.36,107.15
lgbm_horario_afinado_cqr,2025-10-02T17:00:00Z,125.84,116.07,137.74
lgbm_horario_afinado_cqr,2025-10-02T18:00:00Z,170.68,146.7,225.71
lgbm_horario_afinado_cqr,2025-10-02T19:00:00Z,138.93,122.01,165.8
lgbm_horario_afinado_cqr,2025-10-02T20:00:00Z,125.91,110.28,133.79
lgbm_horario_afinado_cqr,2025-10-02T21:00:00Z,110.28,98.99,121.05
lgbm_horario_afinado_cqr,2025-10-02T22:00:00Z,107.22,97.28,116.11
lgbm_horario_afinado_cqr,2025-10-02T23:00:00Z,103.99,90.04,112.47
lgbm_horario_afinado_cqr,2025-10-03T00:00:00Z,100.12,84.91,107.47
lgbm_horario_afinado_cqr,2025-10-03T01:00:00Z,99.8,86.22,106.39
lgbm_horario_afinado_cqr,2025-10-03T02:00:00Z,100.39,86.48,108.65
lgbm_horario_afinado_cqr,2025-10-03T03:00:00Z,106.95,93.96,114.9
lgbm_horario_afinado_cqr,2025-10-03T04:00:00Z,105.03,97.78,119.84
lgbm_horario_afinado_cqr,2025-10-03T05:00:00Z,121.29,109.83,135.69
lgbm_horario_afinado_cqr,2025-10-03T06:00:00Z,131.54,116.34,141.49
lgbm_horario_afinado_cqr,2025-10-03T07:00:00Z,100.28,86.85,114.31
lgbm_horario_afinado_cqr,2025-10-03T08:00:00Z,79.66,58.44,96.42
lgbm_horario_afinado_cqr,2025-10-03T09:00:00Z,43.12,25.62,69.09
lgbm_horario_afinado_cqr,2025-10-03T10:00:00Z,36.23,20.53,61.47
lgbm_horario_afinado_cqr,2025-10-03T11:00:00Z,32.14,15.43,56.32
lgbm_horario_afinado_cqr,2025-10-03T12:00:00Z,30.7,12.37,55.92
lgbm_horario_afinado_cqr,2025-10-03T13:00:00Z,33.82,14.88,59.82
lgbm_horario_afinado_cqr,2025-10-03T14:00:00Z,45.5,22.33,71.42
lgbm_horario_afinado_cqr,2025-10-03T15:00:00Z,61.95,38.66,88.56
lgbm_horario_afinado_cqr,2025-10-03T16:00:00Z,90.82,72.76,105.21
lgbm_horario_afinado_cqr,2025-10-03T17:00:00Z,120.46,105.18,129.7
lgbm_horario_afinado_cqr,2025-10-03T18:00:00Z,162.12,133.9,214.37
lgbm_horario_afinado_cqr,2025-10-03T19:00:00Z,141.45,126.64,160.52
lgbm_horario_afinado_cqr,2025-10-03T20:00:00Z,117.97,103.34,127.34
lgbm_horario_afinado_cqr,2025-10-03T21:00:00Z,104.17,94.69,113.49
lgbm_horario_afinado_cqr,2025-10-03T22:00:00Z,107.78,95.17,115.24
lgbm_horario_afinado_cqr,2025-10-03T23:00:00Z,101.22,88.33,112.15
lgbm_horario_afinado_cqr,2025-10-04T00:00:00Z,95.39,84.49,106.31
lgbm_horario_afinado_cqr,2025-10-04T01:00:00Z,93.92,81.15,105.23
lgbm_horario_afinado_cqr,2025-10-04T02:00:00Z,89.8,78.78,102.54
lgbm_horario_afinado_cqr,2025-10-04T03:00:00Z,90.98,80.88,103.78
lgbm_horario_afinado_cqr,2025-10-04T04:00:00Z,88.33,79.22,106.66
lgbm_horario_afinado_cqr,2025-10-04T05:00:00Z,94.05,85.38,117.26
lgbm_horario_afinado_cqr,2025-10-04T06:00:00Z,99.98,90.96,124.86
lgbm_horario_afinado_cqr,2025-10-04T07:00:00Z,78.18,71.3,100.53
lgbm_horario_afinado_cqr,2025-10-04T08:00:00Z,30.35,20.06,66.14
lgbm_horario_afinado_cqr,2025-10-04T09:00:00Z,14.82,-3.64,49.85
lgbm_horario_afinado_cqr,2025-10-04T10:00:00Z,12.45,-7.92,40.14
lgbm_horario_afinado_cqr,2025-10-04T11:00:00Z,12.32,-8.11,35.7
lgbm_horario_afinado_cqr,2025-10-04T12:00:00Z,11.61,-9.83,35.02
lgbm_horario_afinado_cqr,2025-10-04T13:00:00Z,3.48,-11.04,32.55
lgbm_horario_afinado_cqr,2025-10-04T14:00:00Z,5.75,-13.01,38.44
lgbm_horario_afinado_cqr,2025-10-04T15:00:00Z,7.89,-7.3,46.99
lgbm_horario_afinado_cqr,2025-10-04T16:00:00Z,32.3,26.47,73.75
lgbm_horario_afinado_cqr,2025-10-04T17:00:00Z,85.28,75.94,108.68
lgbm_horario_afinado_cqr,2025-10-04T18:00:00Z,94.11,84.24,120.75
lgbm_horario_afinado_cqr,2025-10-04T19:00:00Z,86.78,76.09,115.92
lgbm_horario_afinado_cqr,2025-10-04T20:00:00Z,73.67,66.39,105.81
lgbm_horario_afinado_cqr,2025-10-04T21:00:00Z,68.48,64.66,98.22
lgbm_horario_afinado_cqr,2025-10-04T22:00:00Z,59.86,50.09,92.97
lgbm_horario_afinado_cqr,2025-10-04T23:00:00Z,55.73,45.22,85.85
lgbm_horario_afinado_cqr,2025-10-05T00:00:00Z,51.22,36.88,82.44
lgbm_horario_afinado_cqr,2025-10-05T01:00:00Z,50.41,37.97,79.48
lgbm_horario_afinado_cqr,2025-10-05T02:00:00Z,46.47,36.73,77.62
lgbm_horario_afinado_cqr,2025-10-05T03:00:00Z,51.44,39.45,81.69
lgbm_horario_afinado_cqr,2025-10-05T04:00:00Z,46.99,35.2,80.52
lgbm_horario_afinado_cqr,2025-10-05T05:00:00Z,54.5,41.31,85.45
lgbm_horario_afinado_cqr,2025-10-05T06:00:00Z,42.49,27.6,77.8
lgbm_horario_afinado_cqr,2025-10-05T07:00:00Z,17.91,1.42,46.59
lgbm_horario_afinado_cqr,2025-10-05T08:00:00Z,-8.73,-15.27,18.68
lgbm_horario_afinado_cqr,2025-10-05T09:00:00Z,-10.49,-8.99,13.91
lgbm_horario_afinado_cqr,2025-10-05T10:00:00Z,-12.0,-9.02,17.34
lgbm_horario_afinado_cqr,2025-10-05T11:00:00Z,-10.44,-7.76,17.75
lgbm_horario_afinado_cqr,2025-10-05T12:00:00Z,-8.66,-7.73,18.01
lgbm_horario_afinado_cqr,2025-10-05T13:00:00Z,-7.83,-9.3,16.11
lgbm_horario_afinado_cqr,2025-10-05T14:00:00Z,-4.95,-8.47,17.44
lgbm_horario_afinado_cqr,2025-10-05T15:00:00Z,2.05,-6.88,25.49
lgbm_horario_afinado_cqr,2025-10-05T16:00:00Z,8.16,-10.72,42.44
lgbm_horario_afinado_cqr,2025-10-05T17:00:00Z,42.46,23.42,77.09
lgbm_horario_afinado_cqr,2025-10-05T18:00:00Z,66.18,43.96,89.3
lgbm_horario_afinado_cqr,2025-10-05T19:00:00Z,63.58,44.59,87.57
lgbm_horario_afinado_cqr,2025-10-05T20:00:00Z,61.49,42.67,83.11
lgbm_horario_afinado_cqr,2025-10-05T21:00:00Z,51.87,32.51,70.15
lgbm_horario_afinado_cqr,2025-10-05T22:00:00Z,38.64,17.44,59.94
lgbm_horario_afinado_cqr,2025-10-05T23:00:00Z,30.55,18.59,56.05
lgbm_horario_afinado_cqr,2025-10-06T00:00:00Z,29.38,20.55,55.74
lgbm_horario_afinado_cqr,2025-10-06T01:00:00Z,30.38,24.89,54.44
lgbm_horario_afinado_cqr,2025-10-06T02:00:00Z,33.56,26.61,57.71
lgbm_horario_afinado_cqr,2025-10-06T03:00:00Z,43.36,29.56,68.01
lgbm_horario_afinado_cqr,2025-10-06T04:00:00Z,63.97,36.64,89.75
lgbm_horario_afinado_cqr,2025-10-06T05:00:00Z,83.41,49.58,109.24
lgbm_horario_afinado_cqr,2025-10-06T06:00:00Z,91.7,53.05,117.64
lgbm_horario_afinado_cqr,2025-10-06T07:00:00Z,84.6,33.91,102.49
lgbm_horario_afinado_cqr,2025-10-06T08:00:00Z,52.83,19.47,74.03
lgbm_horario_afinado_cqr,2025-10-06T09:00:00Z,32.47,7.88,54.88
lgbm_horario_afinado_cqr,2025-10-06T10:00:00Z,21.36,4.44,44.83
lgbm_horario_afinado_cqr,2025-10-06T11:00:00Z,22.28,5.4,43.93
lgbm_horario_afinado_cqr,2025-10-06T12:00:00Z,21.62,5.09,45.41
lgbm_horario_afinado_cqr,2025-10-06T13:00:00Z,20.97,5.38,47.12
lgbm_horario_afinado_cqr,2025-10-06T14:00:00Z,29.11,6.13,58.0
lgbm_horario_afinado_cqr,2025-10-06T15:00:00Z,53.08,19.51,76.0
lgbm_horario_afinado_cqr,2025-10-06T16:00:00Z,90.14,45.73,105.17
lgbm_horario_afinado_cqr,2025-10-06T17:00:00Z,121.9,75.51,131.19
lgbm_horario_afinado_cqr,2025-10-06T18:00:00Z,143.06,92.55,157.34
lgbm_horario_afinado_cqr,2025-10-06T19:00:00Z,138.11,96.17,139.67
lgbm_horario_afinado_cqr,2025-10-06T20:00:00Z,124.5,76.89,123.99
lgbm_horario_afinado_cqr,2025-10-06T21:00:00Z,110.77,61.95,112.35
lgbm_horario_afinado_cqr,2025-10-06T22:00:00Z,106.09,61.44,113.37
lgbm_horario_afinado_cqr,2025-10-06T23:00:00Z,105.28,58.71,105.17
lgbm_horario_afinado_cqr,2025-10-07T00:00:00Z,94.33,56.06,101.79
lgbm_horario_afinado_cqr,2025-10-07T01:00:00Z,92.79,56.78,98.51
lgbm_horario_afinado_cqr,2025-10-07T02:00:00Z,89.29,56.95,99.07
lgbm_horario_afinado_cqr,2025-10-07T03:00:00Z,97.03,61.76,102.94
lgbm_horario_afinado_cqr,2025-10-07T04:00:00Z,108.28,79.56,118.74
lgbm_horario_afinado_cqr,2025-10-07T05:00:00Z,118.77,107.41,132.37
lgbm_horario_afinado_cqr,2025-10-07T06:00:00Z,122.89,110.29,138.05
lgbm_horario_afinado_cqr,2025-10-07T07:00:00Z,102.1,94.99,117.06
lgbm_horario_afinado_cqr,2025-10-07T08:00:00Z,70.92,52.91,90.8
lgbm_horario_afinado_cqr,2025-10-07T09:00:00Z,49.65,23.66,69.27
lgbm_horario_afinado_cqr,2025-10-07T10:00:00Z,38.41,11.11,58.84
lgbm_horario_afinado_cqr,2025-10-07T11:00:00Z,41.06,8.91,55.55
lgbm_horario_afinado_cqr,2025-10-07T12:00:00Z,36.2,5.98,53.06
lgbm_horario_afinado_cqr,2025-10-07T13:00:00Z,43.26,11.59,58.68
lgbm_horario_afinado_cqr,2025-10-07T14:00:00Z,44.18,21.78,65.7
lgbm_horario_afinado_cqr,2025-10-07T15:00:00Z,70.32,49.82,93.84
lgbm_horario_afinado_cqr,2025-10-07T16:00:00Z,96.5,86.03,111.88
lgbm_horario_afinado_cqr,2025-10-07T17:00:00Z,130.39,115.79,142.84
lgbm_horario_afinado_cqr,2025-10-07T18:00:00Z,154.0,134.6,189.95
lgbm_horario_afinado_cqr,2025-10-07T19:00:00Z,150.45,131.67,182.18
lgbm_horario_afinado_cqr,2025-10-07T20:00:00Z,127.29,112.67,133.46
lgbm_horario_afinado_cqr,2025-10-07T21:00:00Z,108.26,96.5,117.34
lgbm_horario_afinado_cqr,2025-10-07T22:00:00Z,113.31,100.46,120.77
lgbm_horario_afinado_cqr,2025-10-07T23:00:00Z,109.01,99.02,117.32
lgbm_horario_afinado_cqr,2025-10-08T00:00:00Z,107.82,95.56,116.91
lgbm_horario_afinado_cqr,2025-10-08T01:00:00Z,104.86,89.75,113.39
lgbm_horario_afinado_cqr,2025-10-08T02:00:00Z,102.73,90.49,111.7
lgbm_horario_afinado_cqr,2025-10-08T03:00:00Z,105.33,90.65,114.4
lgbm_horario_afinado_cqr,2025-10-08T04:00:00Z,110.77,99.47,122.76
lgbm_horario_afinado_cqr,2025-10-08T05:00:00Z,123.31,109.15,136.73
lgbm_horario_afinado_cqr,2025-10-08T06:00:00Z,134.79,118.96,146.26
lgbm_horario_afinado_cqr,2025-10-08T07:00:00Z,110.7,98.85,124.32
lgbm_horario_afinado_cqr,2025-10-08T08:00:00Z,81.95,59.51,100.63
lgbm_horario_afinado_cqr,2025-10-08T09:00:00Z,57.88,36.16,81.72
lgbm_horario_afinado_cqr,2025-10-08T10:00:00Z,45.13,23.36,68.26
lgbm_horario_afinado_cqr,2025-10-08T11:00:00Z,40.47,14.3,61.42
lgbm_horario_afinado_cqr,2025-10-08T12:00:00Z,34.11,7.52,58.42
lgbm_horario_afinado_cqr,2025-10-08T13:00:00Z,38.56,7.92,59.86
lgbm_horario_afinado_cqr,2025-10-08T14:00:00Z,51.55,24.22,68.38
lgbm_horario_afinado_cqr,2025-10-08T15:00:00Z,64.03,46.1,88.73
lgbm_horario_afinado_cqr,2025-10-08T16:00:00Z,90.53,80.68,109.56
lgbm_horario_afinado_cqr,2025-10-08T17:00:00Z,124.22,113.7,140.82
lgbm_horario_afinado_cqr,2025-10-08T18:00:00Z,143.11,130.87,181.05
lgbm_horario_afinado_cqr,2025-10-08T19:00:00Z,124.36,111.44,144.19
lgbm_horario_afinado_cqr,2025-10-08T20:00:00Z,92.36,79.97,113.73
lgbm_horario_afinado_cqr,2025-10-08T21:00:00Z,84.5,74.98,105.29
lgbm_horario_afinado_cqr,2025-10-08T22:00:00Z,83.57,71.79,102.03
lgbm_horario_afinado_cqr,2025-10-08T23:00:00Z,75.08,62.87,97.4
lgbm_horario_afinado_cqr,2025-10-09T00:00:00Z,70.91,57.97,89.98
lgbm_horario_afinado_cqr,2025-10-09T01:00:00Z,68.18,56.75,89.61
lgbm_horario_afinado_cqr,2025-10-09T02:00:00Z,70.47,56.84,89.7
lgbm_horario_afinado_cqr,2025-10-09T03:00:00Z,68.74,56.79,90.67
lgbm_horario_afinado_cqr,2025-10-09T04:00:00Z,79.37,70.92,103.92
lgbm_horario_afinado_cqr,2025-10-09T05:00:00Z,108.74,99.68,123.44
lgbm_horario_afinado_cqr,2025-10-09T06:00:00Z,112.73,104.12,133.12
lgbm_horario_afinado_cqr,2025-10-09T07:00:00Z,82.48,75.21,106.38
lgbm_horario_afinado_cqr,2025-10-09T08:00:00Z,61.87,43.75,79.2
lgbm_horario_afinado_cqr,2025-10-09T09:00:00Z,41.04,15.91,63.05
lgbm_horario_afinado_cqr,2025-10-09T10:00:00Z,37.93,11.05,58.88
lgbm_horario_afinado_cqr,2025-10-09T11:00:00Z,30.43,9.62,53.93
lgbm_horario_afinado_cqr,2025-10-09T12:00:00Z,26.99,6.03,53.3
lgbm_horario_afinado_cqr,2025-10-09T13:00:00Z,25.8,4.0,50.34
lgbm_horario_afinado_cqr,2025-10-09T14:00:00Z,19.61,3.51,48.74
lgbm_horario_afinado_cqr,2025-10-09T15:00:00Z,33.98,7.86,70.01
lgbm_horario_afinado_cqr,2025-10-09T16:00:00Z,60.96,51.09,91.41
lgbm_horario_afinado_cqr,2025-10-09T17:00:00Z,106.34,91.09,129.58
lgbm_horario_afinado_cqr,2025-10-09T18:00:00Z,124.23,112.01,163.93
lgbm_horario_afinado_cqr,2025-10-09T19:00:00Z,101.01,94.48,127.91
lgbm_horario_afinado_cqr,2025-10-09T20:00:00Z,78.85,80.08,102.64
lgbm_horario_afinado_cqr,2025-10-09T21:00:00Z,70.97,63.98,92.8
lgbm_horario_afinado_cqr,2025-10-09T22:00:00Z,65.95,51.51,90.03
lgbm_horario_afinado_cqr,2025-10-09T23:00:00Z,66.84,40.47,84.28
lgbm_horario_afinado_cqr,2025-10-10T00:00:00Z,61.72,39.13,79.94
lgbm_horario_afinado_cqr,2025-10-10T01:00:00Z,60.88,38.25,78.48
lgbm_horario_afinado_cqr,2025-10-10T02:00:00Z,61.43,38.71,79.29
lgbm_horario_afinado_cqr,2025-10-10T03:00:00Z,65.38,44.49,82.26
lgbm_horario_afinado_cqr,2025-10-10T04:00:00Z,78.77,61.75,97.34
lgbm_horario_afinado_cqr,2025-10-10T05:00:00Z,95.64,83.86,113.58
lgbm_horario_afinado_cqr,2025-10-10T06:00:00Z,99.86,92.79,118.28
lgbm_horario_afinado_cqr,2025-10-10T07:00:00Z,82.28,66.49,102.23
lgbm_horario_afinado_cqr,2025-10-10T08:00:00Z,33.85,19.05,63.21
lgbm_horario_afinado_cqr,2025-10-10T09:00:00Z,22.42,2.16,44.45
lgbm_horario_afinado_cqr,2025-10-10T10:00:00Z,14.69,0.4,40.7
lgbm_horario_afinado_cqr,2025-10-10T11:00:00Z,16.84,-0.43,41.07
lgbm_horario_afinado_cqr,2025-10-10T12:00:00Z,15.9,1.14,42.15
lgbm_horario_afinado_cqr,2025-10-10T13:00:00Z,19.25,3.1,46.33
lgbm_horario_afinado_cqr,2025-10-10T14:00:00Z,28.9,10.0,56.92
lgbm_horario_afinado_cqr,2025-10-10T15:00:00Z,50.82,28.11,76.08
lgbm_horario_afinado_cqr,2025-10-10T16:00:00Z,79.95,56.26,102.91
lgbm_horario_afinado_cqr,2025-10-10T17:00:00Z,110.68,96.22,127.15
lgbm_horario_afinado_cqr,2025-10-10T18:00:00Z,122.07,104.95,137.4
lgbm_horario_afinado_cqr,2025-10-10T19:00:00Z,115.65,97.02,130.96
lgbm_horario_afinado_cqr,2025-10-10T20:00:00Z,110.05,88.54,119.54
lgbm_horario_afinado_cqr,2025-10-10T21:00:00Z,103.33,82.9,114.21
lgbm_horario_afinado_cqr,2025-10-10T22:00:00Z,100.33,77.02,108.88
lgbm_horario_afinado_cqr,2025-10-10T23:00:00Z,93.28,71.49,102.31
lgbm_horario_afinado_cqr,2025-10-11T00:00:00Z,89.88,62.49,99.11
lgbm_horario_afinado_cqr,2025-10-11T01:00:00Z,84.65,60.09,97.13
lgbm_horario_afinado_cqr,2025-10-11T02:00:00Z,80.82,60.17,94.15
lgbm_horario_afinado_cqr,2025-10-11T03:00:00Z,89.66,62.78,99.88
lgbm_horario_afinado_cqr,2025-10-11T04:00:00Z,93.61,72.91,107.02
lgbm_horario_afinado_cqr,2025-10-11T05:00:00Z,95.66,75.01,114.21
lgbm_horario_afinado_cqr,2025-10-11T06:00:00Z,99.88,83.87,121.0
lgbm_horario_afinado_cqr,2025-10-11T07:00:00Z,78.04,54.56,97.58
lgbm_horario_afinado_cqr,2025-10-11T08:00:00Z,37.15,10.87,60.22
